X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,new_auc,model
Otu03696,Otu07497,Otu08017,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03700,Otu08224,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03708,Otu05355,Otu05384,Otu06423,Otu09513,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03710,Otu03711,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03712,Otu07561,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03716,Otu04399,Otu04544,Otu04637,Otu04715,Otu04863,Otu05008,Otu05046,Otu06131,Otu06467,Otu07021,Otu07232,Otu07438,Otu09578,Otu11025,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03738,Otu06198,Otu06347,Otu06494,Otu06939,Otu08192,Otu08839,Otu09926,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03739,Otu03762,Otu04880,Otu06665,Otu08722,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03741,Otu04381,Otu04531,Otu04790,Otu04799,Otu07208,Otu07758,Otu09590,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03746,Otu04798,Otu05037,Otu05049,Otu05057,Otu06162,Otu09919,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03766,Otu05933,Otu06918,Otu07386,Otu08422,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03792,Otu10373,Otu10981,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03795,Otu04283,Otu07488,Otu10323,Otu10429,Otu11072,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03796,Otu04830,Otu04834,Otu05844,Otu07297,Otu07431,Otu08969,Otu11056,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03797,Otu05524,Otu06115,Otu06711,Otu09266,Otu09325,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03800,Otu04167,Otu05055,Otu05099,Otu05534,Otu05845,Otu08229,Otu09379,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03810,Otu04331,Otu04596,Otu04680,Otu05810,Otu06450,Otu07442,Otu09465,Otu10590,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03816,Otu04677,Otu08037,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03819,Otu04207,Otu04882,Otu05880,Otu06881,Otu07357,Otu09457,Otu10190,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03820,Otu06550,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03822,Otu03823,Otu03964,Otu06478,Otu08659,Otu08828,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03824,Otu03876,Otu04127,Otu04190,Otu06435,Otu07115,Otu08655,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03825,Otu04088,Otu04859,Otu09017,Otu09398,Otu10282,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03826,Otu04030,Otu04781,Otu05584,Otu05760,Otu06195,Otu06241,Otu06565,Otu08186,Otu08216,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03835,Otu05302,Otu06392,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03836,Otu08935,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03848,Otu04158,Otu04416,Otu04660,Otu04721,Otu04758,Otu05507,Otu05865,Otu05869,Otu06513,Otu07304,Otu07905,Otu07915,Otu08500,Otu09950,Otu10766,Otu10984,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03852,Otu07527,Otu09273,Otu09734,Otu09944,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03865,Otu04134,Otu06493,Otu08281,Otu09195,Otu09394,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03890,Otu04617,Otu05732,Otu05882,Otu06363,Otu07492,Otu07536,Otu07881,Otu08108,Otu08505,Otu08651,Otu08781,Otu09378,Otu09584,Otu09637,Otu10633,Otu10842,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03892,Otu04144,Otu06025,Otu06459,Otu06945,Otu07605,Otu07802,Otu08316,Otu10337,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03895,Otu04858,Otu05028,Otu05281,Otu06000,Otu06185,Otu06573,Otu07202,Otu07370,Otu07557,Otu08561,Otu09585,Otu09586,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03912,Otu05001,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03933,Otu04280,Otu04402,Otu04947,Otu05184,Otu05508,Otu05555,Otu05610,Otu06787,Otu06863,Otu06916,Otu06942,Otu06993,Otu08764,Otu09400,Otu09592,Otu09603,Otu10024,Otu10146,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03949,Otu08899,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03977,Otu04141,Otu04258,Otu04803,Otu04942,Otu05619,Otu06138,Otu06419,Otu07798,Otu07890,Otu08066,Otu08230,Otu08818,Otu10050,Otu10294,Otu10303,Otu10735,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03979,Otu04312,Otu04685,Otu05230,Otu05399,Otu05464,Otu06175,Otu06202,Otu09010,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu03999,Otu09222,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu04007,Otu04015,Otu05578,Otu07071,Otu07390,Otu08575,Otu09905,Otu10181,Otu10902,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu04036,Otu04326,Otu04887,Otu05562,Otu05607,Otu05729,Otu06289,Otu06587,Otu06590,Otu06909,Otu06911,Otu07038,Otu07760,Otu08548,Otu09289,Otu09290,Otu09291,Otu10443,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu04044,Otu07412,Otu09450,Otu10452,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu04047,Otu05388,Otu05774,Otu06669,Otu06862,Otu08049,Otu08062,Otu08517,Otu08623,Otu09776,Otu09933,Otu11255,Otu11270,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu04058,Otu04748,Otu05282,Otu05292,Otu06056,Otu06296,Otu06640,Otu09865,Otu10395,Otu11043,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu04064,Otu04665,Otu05759,Otu06428,Otu08854,Otu09502,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu04071,Otu04713,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu04079,Otu04970,Otu05181,Otu05224,Otu06146,Otu08711,Otu09239,Otu09988,Otu10071,Otu10203,Otu10326,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu04080,Otu04438,Otu04611,Otu06549,Otu07329,Otu08550,Otu09147,Otu09168,Otu10008,Otu11257,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu04085,Otu05205,Otu05853,Otu06136,Otu06598,Otu07302,Otu08016,Otu09186,Otu09187,Otu09979,Otu10043,Otu10260,Otu10487,Otu11099,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu04092,Otu04960,Otu09962,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu04094,Otu04644,Otu08751,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu04120,Otu05630,Otu09599,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu04159,Otu05580,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu04166,Otu06182,Otu06901,Otu08946,Otu09582,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu04168,Otu05821,Otu06842,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu04169,Otu08823,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu04171,Otu06625,Otu07049,Otu07702,Otu07713,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu04178,Otu10823,Otu10927,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu04188,Otu06207,Otu06443,Otu10427,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu04216,Otu04829,Otu05846,Otu06754,Otu07784,Otu09413,Otu09997,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu04229,Otu08616,Otu10597,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu04237,Otu06335,Otu07096,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu04244,Otu04390,Otu04752,Otu05469,Otu05994,Otu06007,Otu06021,Otu06460,Otu06476,Otu06602,Otu06682,Otu07172,Otu08692,Otu10194,Otu11185,Otu11250,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu04274,Otu08924,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu04275,Otu04764,Otu11263,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu04278,Otu06373,Otu07037,Otu07359,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu04282,Otu05198,Otu05629,Otu06824,Otu07342,Otu08760,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu04304,Otu06361,Otu07074,Otu07498,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu04318,Otu04532,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu04323,Otu04630,Otu04643,Otu05052,Otu05285,Otu06819,Otu08862,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu04330,Otu08254,Otu10063,Otu10358,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu04336,Otu04500,Otu04879,Otu04944,Otu06744,Otu08087,Otu08290,Otu10544,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu04343,Otu06568,Otu09085,Otu09532,Otu10124,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu04346,Otu05079,Otu06268,Otu07729,Otu09622,Otu09838,Otu10312,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu04352,Otu04490,Otu05116,Otu07331,Otu08450,Otu09154,Otu09882,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu04358,Otu04548,Otu05790,Otu06791,Otu06871,Otu06906,Otu07629,Otu10711,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu04361,Otu04462,Otu05038,Otu09137,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu04373,Otu04756,Otu06852,Otu06864,Otu08033,Otu08081,Otu08636,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu04384,Otu04911,Otu06122,Otu06161,Otu06411,Otu10498,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu04392,Otu06074,Otu07219,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu04398,Otu09663,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu04422,Otu06233,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu04432,Otu08103,Otu09957,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu04457,Otu05264,Otu05268,Otu06697,Otu07475,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu04468,Otu04471,Otu08060,Otu11050,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu04476,Otu04782,Otu04818,Otu05065,Otu05627,Otu06721,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu04491,Otu07551,Otu10177,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
Otu04516,Otu05326,Otu05648,Otu05746,Otu06343,Otu06820,Otu07024,Otu07025,Otu07079,Otu07963,Otu08204,Otu08976,Otu09217,Otu09345,Otu09517,Otu10175,Otu10286,Otu10432,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6760683760683761,Random_Forest
